Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
344;59,5417747497559;7642,2578125;7700;1;0;0
344;59,2072982788086;7790,5859375;7700;1;0;0
344;59,8516845703125;7645,4072265625;7700;1;0;0
344;59,4712104797363;7760,3916015625;7700;1;0;0
344;59,649585723877;7695,025390625;7700;1;0;0
344;59,2001914978027;7711,3017578125;7700;1;0;0
344;59,3642730712891;7693,451171875;7700;1;0;0
344;59,4223709106445;7763,5458984375;7700;1;0;0
344;59,6084938049316;7670,8662109375;7700;1;0;0
344;59,7048072814941;7669,30224609375;7700;1;0;0
344;59,6276893615723;7701,583984375;7700;1;0;0
344;59,5132293701172;7717,3408203125;7700;1;0;0
344;59,2632331848145;7791,626953125;7700;1;0;0
344;60,3195686340332;7671,40478515625;7700;1;0;0
344;59,8841934204102;7755,6728515625;7700;1;0;0
344;60,7292633056641;7611,28564453125;7700;1;0;0
344;60,3697738647461;7672,9794921875;7700;1;0;0
344;59,4975204467773;7698,18505859375;7700;1;0;0
344;59,3900337219238;7830,212890625;7700;1;0;0
344;38,3681030273438;5119,5185546875;7000;1;0;0
344;51,1394729614258;6942,146484375;7000;1;0;0
344;52,37841796875;7013,28857421875;7000;1;0;0
344;52,5248031616211;6991,49169921875;7000;1;0;0
344;52,5533447265625;7002,783203125;7000;1;0;0
344;52,9498825073242;6984,673828125;7000;1;0;0
344;52,8989906311035;6976,00830078125;7000;1;0;0
344;52,9151763916016;7003,8408203125;7000;1;0;0
344;52,9018630981445;6959,4677734375;7000;1;0;0
344;53,0654525756836;6948,17578125;7000;1;0;0
344;52,899600982666;6993,5947265625;7000;1;0;0
344;53,1168785095215;6978,10546875;7000;1;0;0
344;53,1049270629883;6951,3251953125;7000;1;0;0
344;52,9288444519043;6986,5078125;7000;1;0;0
344;52,9210243225098;6986,228515625;7000;1;0;0
344;52,932933807373;6982,56640625;7000;1;0;0
344;52,7991981506348;7057,90966796875;7000;1;0;0
344;52,8459815979004;7038,48388671875;7000;1;0;0
344;52,9746971130371;7039,525390625;7000;1;0;0
344;53,1144218444824;6959,7373046875;7000;1;0;0
344;52,8592681884766;7075,23046875;7000;1;0;0
344;53,2127952575684;6977,06982421875;7000;1;0;0
344;53,3471374511719;6950,53857421875;7000;1;0;0
344;52,929615020752;6992,28857421875;7000;1;0;0
344;52,9656944274902;6967,875;7000;1;0;0
344;52,9276237487793;6967,611328125;7000;1;0;0
344;52,9469566345215;6978,62451171875;7000;1;0;0
344;52,3322677612305;7118,55517578125;7000;1;0;0
344;52,9510383605957;6986,498046875;7000;1;0;0
344;53,1290054321289;7031,1279296875;7000;1;0;0
344;53,5514259338379;6960,5146484375;7000;1;0;0
344;53,6789245605469;6992,79638671875;7000;1;0;0
344;53,6518135070801;7003,8349609375;7000;1;0;0
344;53,5160064697266;7023,52392578125;7000;1;0;0
344;53,6426277160645;7021,94921875;7000;1;0;0
344;53,7313461303711;6984,14599609375;7000;1;0;0
344;53,7809600830078;7011,4443359375;7000;1;0;0
344;53,874454498291;6908,0205078125;7000;1;0;0
344;53,668212890625;6993,8583984375;7000;1;0;0
344;53,4769439697266;7015,12255859375;7000;1;0;0
344;53,5083312988281;7018,26171875;7000;1;0;0
344;53,0068092346191;7111,71875;7000;1;0;0
344;53,5556449890137;6940,572265625;7000;1;0;0
344;53,174446105957;6971,8017578125;7000;1;0;0
344;53,1583366394043;6997,2724609375;7000;1;0;0
344;53,0409393310547;7003,82958984375;7000;1;0;0
344;53,380256652832;6950,01025390625;7000;1;0;0
344;53,3962631225586;6985,1923828125;7000;1;0;0
344;54,082103729248;6945,818359375;7000;1;0;0
344;54,2659950256348;6933,4755859375;7000;1;0;0
344;54,2807159423828;6968,9267578125;7000;1;0;0
344;54,2586936950684;6957,625;7000;1;0;0
344;54,203914642334;7035,0751953125;7000;1;0;0
344;54,3062286376953;6957,6298828125;7000;1;0;0
344;61,5163764953613;7412,30224609375;7500;1;0;0
344;60,6467056274414;7572,9599609375;7500;1;0;0
376;60,3526878356934;7520,71923828125;7500;1;0;0
376;59,9561080932617;7590,291015625;7500;1;0;0
376;60,8382682800293;7581,89501953125;7500;1;0;0
376;60,6604537963867;7601,05029296875;7500;1;0;0
376;61,489688873291;7512,052734375;7500;1;0;0
376;61,4793472290039;7523,609375;7500;1;0;0
376;61,2643585205078;7473,47265625;7500;1;0;0
376;61,3711471557617;7445,1220703125;7500;1;0;0
376;61,7185592651367;7501,2841796875;7500;1;0;0
376;62,1322174072266;7556,69384765625;7500;1;0;0
376;62,332576751709;7590,2861328125;7500;1;0;0
376;63,0338897705078;7457,1923828125;7500;1;0;0
376;63,2622032165527;7410,986328125;7500;1;0;0
376;62,6549415588379;7574,2646484375;7500;1;0;0
376;63,8654441833496;7420,435546875;7500;1;0;0
376;63,0466384887695;7450,8935546875;7500;1;0;0
376;63,1767272949219;7541,98291015625;7500;1;0;0
376;63,3474655151367;7564,03515625;7500;1;0;0
376;63,4569053649902;7516,5126953125;7500;1;0;0
376;63,5225372314453;7518,8857421875;7500;1;0;0
376;63,0966644287109;7519,39404296875;7500;1;0;0
376;62,7218437194824;7393,1318359375;7500;1;0;0
376;61,9667739868164;7568,7587890625;7500;1;0;0
376;62,3808097839355;7458,24365234375;7500;1;0;0
376;69,5358581542969;8397,7734375;8400;1;0;0
376;71,1396713256836;8567,892578125;8600;1;0;0
376;71,6996688842773;8574,71484375;8600;1;0;0
376;70,6946716308594;8657,14453125;8600;1;0;0
376;70,6444244384766;8588,1005859375;8600;1;0;0
376;70,6230926513672;8661,330078125;8600;1;0;0
376;70,7276611328125;8650,046875;8600;1;0;0
376;70,8607635498047;8554,2236328125;8600;1;0;0
376;70,5700607299805;8593,080078125;8600;1;0;0
376;70,495849609375;8607,0029296875;8600;1;0;0
376;70,4461135864258;8661,08203125;8600;1;0;0
376;70,5676345825195;8575,498046875;8600;1;0;0
376;70,5477447509766;8629,048828125;8600;1;0;0
376;70,4738540649414;8544,25390625;8600;1;0;0
376;70,2287750244141;8599,916015625;8600;1;0;0
376;70,4408950805664;8638,759765625;8600;1;0;0
376;70,7440948486328;8563,681640625;8600;1;0;0
376;70,7821578979492;8597,8134765625;8600;1;0;0
376;70,5426940917969;8575,228515625;8600;1;0;0
376;71,0150451660156;8575,498046875;8600;1;0;0
376;70,5929946899414;8626,421875;8600;1;0;0
376;70,7486572265625;8587,56640625;8600;1;0;0
376;71,0036926269531;8623,52734375;8600;1;0;0
376;70,668830871582;8655,828125;8600;1;0;0
376;70,7487869262695;8590,720703125;8600;1;0;0
376;70,3044738769531;8611,197265625;8600;1;0;0
376;70,5511856079102;8582,0654296875;8600;1;0;0
376;70,6922225952148;8597,548828125;8600;1;0;0
376;61,3291664123535;7866,9599609375;7800;1;0;0
376;61,5536613464355;7796,6298828125;7800;1;0;0
376;61,2704811096191;7923,94921875;7800;1;0;0
376;61,9474983215332;7797,931640625;7800;1;0;0
376;62,0065002441406;7824,9609375;7800;1;0;0
376;62,1011352539063;7797,931640625;7800;1;0;0
376;62,5282173156738;7696,341796875;7800;1;0;0
376;62,3967170715332;7686,10546875;7800;1;0;0
376;61,6835479736328;7814,4658203125;7800;1;0;0
376;61,6073989868164;7851,7412109375;7800;1;0;0
376;61,9689865112305;7746,2138671875;7800;1;0;0
376;61,7048149108887;7797,9404296875;7800;1;0;0
376;61,8559074401855;7741,4892578125;7800;1;0;0
376;61,4816436767578;7840,71875;7800;1;0;0
376;61,5031318664551;7771,689453125;7800;1;0;0
376;61,1274757385254;7818,1484375;7800;1;0;0
376;60,7373428344727;7869,33203125;7800;1;0;0
376;61,2686462402344;7764,5830078125;7800;1;0;0
376;60,9969444274902;7781,919921875;7800;1;0;0
376;61,2180557250977;7813,419921875;7800;1;0;0
376;61,2252960205078;7741,759765625;7800;1;0;0
376;60,8288879394531;7919,7431640625;7800;1;0;0
376;60,6299438476563;7884,033203125;7800;1;0;0
376;44,1570205688477;6989,4033203125;7000;1;0;0
376;43,0989646911621;7021,68505859375;7000;1;0;0
376;43,9706687927246;6866,5390625;7000;1;0;0
376;43,7694816589355;6973,3818359375;7000;1;0;0
376;43,4677925109863;6990,962890625;7000;1;0;0
376;43,6764221191406;6896,2060546875;7000;1;0;0
376;42,8405685424805;7015,1123046875;7000;1;0;0
376;43,190990447998;7070,775390625;7000;1;0;0
376;43,0485534667969;7001,7412109375;7000;1;0;0
376;43,4709625244141;6990,4453125;7000;1;0;0
376;43,2610168457031;7035,853515625;7000;1;0;0
376;42,6869239807129;7013,27783203125;7000;1;0;0
376;42,8774452209473;7012,759765625;7000;1;0;0
376;42,5631256103516;7134,572265625;7000;1;0;0
376;42,7828025817871;7001,732421875;7000;1;0;0
376;42,9087104797363;7033,5009765625;7000;1;0;0
376;42,6944351196289;7045,046875;7000;1;0;0
376;42,9421768188477;7144,27001953125;7000;1;0;0
376;42,8305969238281;6943,1923828125;7000;1;0;0
376;43,0987815856934;6925,86083984375;7000;1;0;0
376;42,6881332397461;7033,490234375;7000;1;0;0
376;42,2905693054199;7197,81982421875;7000;1;0;0
376;43,1249771118164;6915,63525390625;7000;1;0;0
376;42,9423141479492;6904,3427734375;7000;1;0;0
376;42,6087608337402;7047,93212890625;7000;1;0;0
376;43,1170120239258;6950,009765625;7000;1;0;0
376;42,7989082336426;6987,0263671875;7000;1;0;0
376;42,1574096679688;7233,5302734375;7000;1;0;0
376;43,1785774230957;6986,7666015625;7000;1;0;0
376;43,3269653320313;6921,6748046875;7000;1;0;0
376;42,5726699829102;7112,765625;7000;1;0;0
376;42,8635635375977;7004,099609375;7000;1;0;0
376;43,1514625549316;6945,3056640625;7000;1;0;0
376;42,5880241394043;6989,9169921875;7000;1;0;0
376;42,7299537658691;7035,33349609375;7000;1;0;0
376;43,1752510070801;6928,7509765625;7000;1;0;0
376;42,8114814758301;6961,31201171875;7000;1;0;0
376;43,3148498535156;6913,2626953125;7000;1;0;0
376;42,6613311767578;7039,2802734375;7000;1;0;0
376;42,7437400817871;7089,6826171875;7000;1;0;0
376;42,5186080932617;7097,017578125;7000;1;0;0
376;43,0273551940918;6989,6669921875;7000;1;0;0
376;42,3719596862793;7102,5390625;7000;1;0;0
376;46,0735893249512;7037,9609375;7000;1;0;0
376;52,0695304870605;7053,1845703125;7000;1;0;0
376;53,0286254882813;6994,9052734375;7000;1;0;0
344;53,2273864746094;6976,53125;7000;1;0;0
344;53,543815612793;6968,1396484375;7000;1;0;0
344;53,7040901184082;6978,89306640625;7000;1;0;0
344;53,9429168701172;6937,9404296875;7000;1;0;0
344;53,8247032165527;7016,6865234375;7000;1;0;0
344;53,6446304321289;7081,01171875;7000;1;0;0
344;54,1006660461426;6992,5478515625;7000;1;0;0
344;54,0497817993164;7028,248046875;7000;1;0;0
344;53,9687652587891;7034,54736328125;7000;1;0;0
344;53,9167633056641;7005,9326171875;7000;1;0;0
344;54,0117797851563;6952,6416015625;7000;1;0;0
344;54,0454483032227;6982,3125;7000;1;0;0
344;53,8985061645508;6963,92333984375;7000;1;0;0
344;53,6787185668945;7054,75927734375;7000;1;0;0
344;54,1432952880859;6939,7890625;7000;1;0;0
344;53,299373626709;7092,03466796875;7000;1;0;0
344;53,1621551513672;7056,33349609375;7000;1;0;0
344;53,1221580505371;6971,5478515625;7000;1;0;0
344;52,9358901977539;6999,8935546875;7000;1;0;0
344;53,1270713806152;7052,916015625;7000;1;0;0
344;53,4824676513672;7013,806640625;7000;1;0;0
344;53,3978424072266;6968,1396484375;7000;1;0;0
344;53,476188659668;7025,8857421875;7000;1;0;0
344;53,7978286743164;6984,13525390625;7000;1;0;0
344;53,468448638916;6975,74365234375;7000;1;0;0
344;54,2765464782715;6956,31884765625;7000;1;0;0
344;54,681037902832;6974,1689453125;7000;1;0;0
344;54,6460647583008;7036,38525390625;7000;1;0;0
344;55,2237777709961;6966,30078125;7000;1;0;0
344;55,2189483642578;7013,0146484375;7000;1;0;0
344;54,9838027954102;7104,1142578125;7000;1;0;0
344;55,2028541564941;7003,82470703125;7000;1;0;0
344;55,4533424377441;7029,03515625;7000;1;0;0
344;55,656982421875;6998,05908203125;7000;1;0;0
344;55,5602645874023;7051,87890625;7000;1;0;0
344;55,9213676452637;6992,01953125;7000;1;0;0
344;55,7380142211914;6987,29541015625;7000;1;0;0
344;55,4691772460938;7104,37353515625;7000;1;0;0
344;55,8936576843262;7030,3515625;7000;1;0;0
344;55,4109115600586;7018,26123046875;7000;1;0;0
344;56,0485458374023;6990,703125;7000;1;0;0
344;56,383602142334;6993,076171875;7000;1;0;0
344;56,3491058349609;6966,02685546875;7000;1;0;0
344;56,3235664367676;6989,39306640625;7000;1;0;0
344;56,1222915649414;6994,640625;7000;1;0;0
344;56,0163764953613;6994,9052734375;7000;1;0;0
344;56,2092895507813;6995,43798828125;7000;1;0;0
344;55,6016616821289;6921,40625;7000;1;0;0
344;55,1780014038086;6973,38232421875;7000;1;0;0
344;55,2933654785156;7016,43798828125;7000;1;0;0
344;55,638988494873;6964,1923828125;7000;1;0;0
344;63,2670211791992;9055,111328125;9000;1;0;0
344;63,2787132263184;8939,333984375;9000;1;0;0
432;62,3853797912598;9069,275390625;9000;1;0;0
432;63,0568695068359;8939,0703125;9000;1;0;0
432;62,9946937561035;8931,4609375;9000;1;0;0
432;62,6467628479004;9104,4462890625;9000;1;0;0
432;63,1490249633789;8909,15625;9000;1;0;0
432;62,2482147216797;9201,5810546875;9000;1;0;0
432;62,8825988769531;9010,22265625;9000;1;0;0
432;63,1147613525391;8869,7734375;9000;1;0;0
432;62,397834777832;9035,4267578125;9000;1;0;0
432;62,3619537353516;9056,158203125;9000;1;0;0
432;62,1731376647949;9077,951171875;9000;1;0;0
432;61,5236701965332;9179,7998046875;9000;1;0;0
432;62,3771057128906;9006,802734375;9000;1;0;0
432;62,4477844238281;8976,8837890625;9000;1;0;0
432;62,9704780578613;8849,830078125;9000;1;0;0
432;62,210090637207;9074,7958984375;9000;1;0;0
432;62,8446884155273;8943,7939453125;9000;1;0;0
432;62,0297393798828;9049,5849609375;9000;1;0;0
432;63,0627632141113;8930,927734375;9000;1;0;0
432;62,2261924743652;9101,830078125;9000;1;0;0
432;52,5225715637207;6979,15234375;7000;1;0;0
432;53,3805236816406;6965,77734375;7000;1;0;0
432;53,3707427978516;6955,80126953125;7000;1;0;0
360;53,4257164001465;6961,56640625;7000;1;0;0
360;53,3774642944336;6983,61767578125;7000;1;0;0
360;53,4245300292969;7067,89501953125;7000;1;0;0
360;53,7485275268555;7020,892578125;7000;1;0;0
360;54,0565376281738;7013,546875;7000;1;0;0
360;54,068531036377;6989,9267578125;7000;1;0;0
360;53,978157043457;7032,9775390625;7000;1;0;0
360;54,0276184082031;7004,09375;7000;1;0;0
360;54,221305847168;7003,5703125;7000;1;0;0
360;54,3169746398926;6999,3544921875;7000;1;0;0
360;54,5846862792969;6992,00927734375;7000;1;0;0
360;54,5445747375488;7010,3876953125;7000;1;0;0
360;54,6157646179199;6968,39306640625;7000;1;0;0
360;54,822883605957;6979,42138671875;7000;1;0;0
360;54,597095489502;7023,7880859375;7000;1;0;0
360;54,8010902404785;6990,708984375;7000;1;0;0
360;54,923023223877;6992,2890625;7000;1;0;0
360;54,7603492736816;6992,2890625;7000;1;0;0
360;54,4256706237793;7077,3447265625;7000;1;0;0
360;54,7727355957031;6997,7900390625;7000;1;0;0
360;54,5274696350098;7053,712890625;7000;1;0;0
360;54,5634002685547;6998,8466796875;7000;1;0;0
360;54,5945472717285;7023,7783203125;7000;1;0;0
360;54,5750503540039;7045,03662109375;7000;1;0;0
360;53,4122886657715;7101,4921875;7000;1;0;0
360;62,4370155334473;8780,251953125;8800;1;0;0
360;62,8332328796387;8702,546875;8800;1;0;0
360;62,0506057739258;8930,9375;8800;1;0;0
360;61,8956718444824;8877,9052734375;8800;1;0;0
416;60,9606056213379;8685,7490234375;8800;1;0;0
416;62,0532112121582;8651,8916015625;8800;1;0;0
416;61,7093048095703;8804,142578125;8800;1;0;0
416;61,9534797668457;8762,142578125;8800;1;0;0
416;61,8527183532715;8843,7890625;8800;1;0;0
416;62,3092651367188;8678,662109375;8800;1;0;0
416;61,9193534851074;8719,615234375;8800;1;0;0
416;61,5533638000488;8924,109375;8800;1;0;0
416;61,734920501709;8760,298828125;8800;1;0;0
416;61,4267730712891;8914,1328125;8800;1;0;0
416;61,918025970459;8778,4140625;8800;1;0;0
416;62,0474815368652;8699,14453125;8800;1;0;0
416;61,559814453125;8819,630859375;8800;1;0;0
416;62,2596282958984;8760,0390625;8800;1;0;0
416;61,8639831542969;8842,9921875;8800;1;0;0
416;61,7693672180176;8878,95703125;8800;1;0;0
416;61,9567565917969;8841,4228515625;8800;1;0;0
416;62,6301460266113;8748,751953125;8800;1;0;0
416;64,3160095214844;9019,4013671875;9000;1;0;0
416;64,0596237182617;9051,435546875;9000;1;0;0
456;63,7051811218262;9127,818359375;9000;1;0;0
456;64,4297180175781;8883,67578125;9000;1;0;0
456;62,8629493713379;9128,611328125;9000;1;0;0
456;63,1323852539063;9024,912109375;9000;1;0;0
456;63,4546203613281;8872,404296875;9000;1;0;0
456;63,3135795593262;8952,474609375;9000;1;0;0
456;63,5131034851074;8932,5078125;9000;1;0;0
456;63,137020111084;9047,4873046875;9000;1;0;0
456;63,4570579528809;8956,671875;9000;1;0;0
456;63,3829803466797;8976,873046875;9000;1;0;0
456;63,2139472961426;8980,55078125;9000;1;0;0
456;63,5311126708984;8983,44140625;9000;1;0;0
456;63,4774551391602;8996,826171875;9000;1;0;0
456;63,5433120727539;8970,056640625;9000;1;0;0
456;63,3023338317871;8966,896484375;9000;1;0;0
456;63,2095603942871;8966,90625;9000;1;0;0
456;63,8413696289063;8996,0400390625;9000;1;0;0
456;63,3517265319824;8975,8173828125;9000;1;0;0
376;42,7254219055176;6952,64111328125;7000;1;0;0
376;42,7842407226563;7012,7646484375;7000;1;0;0
376;42,5101203918457;7120,9169921875;7000;1;0;0
376;42,7722282409668;7031,3876953125;7000;1;0;0
376;42,9733390808105;6945,814453125;7000;1;0;0
376;42,2035675048828;7043,208984375;7000;1;0;0
376;43,1894760131836;6908,01025390625;7000;1;0;0
376;42,919246673584;6994,1220703125;7000;1;0;0
376;43,2233772277832;6995,1689453125;7000;1;0;0
376;43,2866973876953;6883,083984375;7000;1;0;0
376;43,0256118774414;7093,86962890625;7000;1;0;0
376;43,2924346923828;6921,66015625;7000;1;0;0
376;42,4940223693848;7109,107421875;7000;1;0;0
376;43,0130348205566;6989,388671875;7000;1;0;0
376;43,0691833496094;6936,365234375;7000;1;0;0
376;42,1657218933105;6985,45166015625;7000;1;0;0
376;43,5516128540039;6907,22314453125;7000;1;0;0
376;43,1607055664063;6869,17041015625;7000;1;0;0
376;42,9092674255371;7013,2685546875;7000;1;0;0
376;43,3072814941406;6874,41796875;7000;1;0;0
376;42,6196250915527;7065,7822265625;7000;1;0;0
376;42,0401840209961;7009,8740234375;7000;1;0;0
376;43,0970649719238;6846,595703125;7000;1;0;0
376;42,3627662658691;7077,5986328125;7000;1;0;0
376;42,6393089294434;6959,2041015625;7000;1;0;0
376;42,5398254394531;7067,35791015625;7000;1;0;0
376;43,2447128295898;6901,45263671875;7000;1;0;0
376;43,6589241027832;6958,6806640625;7000;1;0;0
376;69,1776962280273;8545,3046875;8600;1;0;0
376;69,9851837158203;8628,001953125;8600;1;0;0
376;70,4687271118164;8585,9970703125;8600;1;0;0
376;70,6757278442383;8493,8505859375;8600;1;0;0
376;70,1351165771484;8649,001953125;8600;1;0;0
376;70,0958633422852;8680,49609375;8600;1;0;0
376;70,2042694091797;8602,013671875;8600;1;0;0
376;69,5562515258789;8734,833984375;8600;1;0;0
376;70,5551376342773;8583,1123046875;8600;1;0;0
376;70,1526260375977;8623,271484375;8600;1;0;0
376;69,6866302490234;8704,9248046875;8600;1;0;0
376;70,0360717773438;8513,0166015625;8600;1;0;0
376;69,729606628418;8618,5390625;8600;1;0;0
376;69,7939071655273;8581,2685546875;8600;1;0;0
376;69,1071243286133;8787,865234375;8600;1;0;0
376;69,2201538085938;8625,8994140625;8600;1;0;0
376;69,4844055175781;8609,349609375;8600;1;0;0
376;69,2942504882813;8560,5390625;8600;1;0;0
376;69,5950012207031;8539,7919921875;8600;1;0;0
376;69,0620803833008;8611,45703125;8600;1;0;0
376;69,5385589599609;8640,859375;8600;1;0;0
376;69,7833862304688;8649,7841796875;8600;1;0;0
376;70,1894989013672;8597,025390625;8600;1;0;0
376;70,4340133666992;8588,095703125;8600;1;0;0
376;70,4079284667969;8548,7265625;8600;1;0;0
376;56,4367370605469;6492,98046875;6500;1;0;0
376;57,1245613098145;6520,28857421875;6500;1;0;0
344;56,8363494873047;6538,92138671875;6500;1;0;0
344;57,4846992492676;6518,4453125;6500;1;0;0
344;57,4906921386719;6510,58154296875;6500;1;0;0
344;56,8671951293945;6589,05908203125;6500;1;0;0
344;58,1351547241211;6445,728515625;6500;1;0;0
344;57,8687896728516;6568,58642578125;6500;1;0;0
344;57,2186241149902;6516,34716796875;6500;1;0;0
344;57,4378929138184;6544,189453125;6500;1;0;0
344;57,296443939209;6511,876953125;6500;1;0;0
344;57,3961982727051;6570,42138671875;6500;1;0;0
344;58,1778106689453;6518,708984375;6500;1;0;0
344;58,809684753418;6451,2451171875;6500;1;0;0
344;59,2414474487305;6452,8154296875;6500;1;0;0
344;59,1605262756348;6456,482421875;6500;1;0;0
344;59,0091896057129;6519,2421875;6500;1;0;0
344;58,6233787536621;6565,9658203125;6500;1;0;0
344;58,953483581543;6522,12255859375;6500;1;0;0
344;58,622257232666;6538,6572265625;6500;1;0;0
344;59,1514167785645;6423,9365234375;6500;1;0;0
344;58,7914085388184;6508,99658203125;6500;1;0;0
344;58,7562789916992;6522,1171875;6500;1;0;0
344;58,0063743591309;6544,9560546875;6500;1;0;0
344;57,8824806213379;6519,5009765625;6500;1;0;0
344;56,698169708252;6498,4912109375;6500;1;0;0
344;56,4811019897461;6485,89892578125;6500;1;0;0
344;55,5809707641602;6961,04296875;7000;1;0;0
344;55,5055274963379;7036,9140625;7000;1;0;0
344;55,7113494873047;6984,93359375;7000;1;0;0
344;56,159496307373;6986,771484375;7000;1;0;0
344;56,1692314147949;7022,98583984375;7000;1;0;0
344;56,4076919555664;7005,9228515625;7000;1;0;0
344;56,4393157958984;6995,70703125;7000;1;0;0
344;55,568603515625;7029,5537109375;7000;1;0;0
344;55,860408782959;7001,7314453125;7000;1;0;0
344;55,6573219299316;7040,328125;7000;1;0;0
344;56,1871948242188;6979,9453125;7000;1;0;0
344;56,1593551635742;7002,2607421875;7000;1;0;0
344;56,0688514709473;6942,9189453125;7000;1;0;0
344;56,0617256164551;6994,123046875;7000;1;0;0
344;55,9226264953613;6997,0029296875;7000;1;0;0
344;55,9303016662598;7058,4462890625;7000;1;0;0
344;56,1779365539551;7016,44287109375;7000;1;0;0
344;55,4357414245605;7028,517578125;7000;1;0;0
344;55,8075218200684;7035,0751953125;7000;1;0;0
344;56,1935043334961;6946,60595703125;7000;1;0;0
344;55,6956443786621;7021,4208984375;7000;1;0;0
344;55,8074989318848;6992,796875;7000;1;0;0
344;56,1042671203613;6999,62939453125;7000;1;0;0
344;56,0160064697266;6960,7841796875;7000;1;0;0
344;56,0624618530273;6963,9287109375;7000;1;0;0
344;55,6998443603516;7008,5634765625;7000;1;0;0
344;55,6960258483887;6952,3818359375;7000;1;0;0
344;55,5362319946289;7019,5869140625;7000;1;0;0
344;55,5995063781738;6977,84765625;7000;1;0;0
344;55,418571472168;6995,697265625;7000;1;0;0
344;55,5147895812988;6915,1064453125;7000;1;0;0
344;55,6957664489746;7011,443359375;7000;1;0;0
344;55,6554412841797;6963,66455078125;7000;1;0;0
344;55,3306121826172;7013,552734375;7000;1;0;0
344;55,3823471069336;6994,3818359375;7000;1;0;0
344;55,4057769775391;7000,15234375;7000;1;0;0
344;53,8653030395508;7010,3876953125;7000;1;0;0
344;55,2097663879395;6984,66943359375;7000;1;0;0
344;53,8708992004395;7020,89208984375;7000;1;0;0
344;53,8280220031738;6992,8017578125;7000;1;0;0
344;53,4352378845215;7048,4658203125;7000;1;0;0
344;53,0121154785156;7043,4716796875;7000;1;0;0
344;52,975757598877;7048,9833984375;7000;1;0;0
344;53,5924301147461;6845,5400390625;7000;1;0;0
344;53,1439666748047;6986,5029296875;7000;1;0;0
344;52,8634376525879;7082,5908203125;7000;1;0;0
344;53,5297966003418;6881,4990234375;7000;1;0;0
344;52,9502983093262;7015,38671875;7000;1;0;0
344;52,9726982116699;7083,6328125;7000;1;0;0
344;53,3853912353516;6944,7724609375;7000;1;0;0
344;53,9555473327637;6811,9423828125;7000;1;0;0
344;53,3486328125;6977,0546875;7000;1;0;0
344;53,8203659057617;7030,86865234375;7000;1;0;0
344;49,2962799072266;6478,8076171875;6500;1;0;0
344;49,4308166503906;6537,61083984375;6500;1;0;0
344;49,5089797973633;6523,43310546875;6500;1;0;0
344;49,3141403198242;6579,3515625;6500;1;0;0
344;49,7044143676758;6387,72265625;6500;1;0;0
344;49,3358879089355;6530,5244140625;6500;1;0;0
344;49,301815032959;6522,900390625;6500;1;0;0
344;49,5676498413086;6512,6748046875;6500;1;0;0
344;49,169361114502;6590,3740234375;6500;1;0;0
344;49,4653015136719;6540,7607421875;6500;1;0;0
344;50,0297203063965;6499,2890625;6500;1;0;0
344;52,9938812255859;7044,78271484375;7000;1;0;0
344;55,0774459838867;6944,24951171875;7000;1;0;0
344;55,5365447998047;6990,17529296875;7000;1;0;0
344;55,4606742858887;6979,94482421875;7000;1;0;0
344;55,2228393554688;7009,8798828125;7000;1;0;0
344;55,2018966674805;6934,52197265625;7000;1;0;0
344;55,0355186462402;7044,2548828125;7000;1;0;0
344;55,2150115966797;6988,87060546875;7000;1;0;0
344;54,9473915100098;7030,3505859375;7000;1;0;0
344;55,2935791015625;6970,2275390625;7000;1;0;0
344;55,1669616699219;7027,2021484375;7000;1;0;0
344;55,1428527832031;7008,56396484375;7000;1;0;0
344;55,1193084716797;7048,7197265625;7000;1;0;0
344;55,01904296875;6966,828125;7000;1;0;0
344;54,9712066650391;7044,783203125;7000;1;0;0
344;55,0437850952148;6978,10546875;7000;1;0;0
344;55,2083358764648;6999,10546875;7000;1;0;0
344;54,5250396728516;7051,6103515625;7000;1;0;0
344;54,6259078979492;7031,65673828125;7000;1;0;0
344;54,7634658813477;7081,5400390625;7000;1;0;0
344;54,9334831237793;6918,5107421875;7000;1;0;0
344;55,1004753112793;6971,279296875;7000;1;0;0
344;55,3816070556641;6922,18359375;7000;1;0;0
344;54,488582611084;6976,79541015625;7000;1;0;0
344;54,1760864257813;7033,23095703125;7000;1;0;0
344;54,5720062255859;6878,8681640625;7000;1;0;0
344;56,4090995788574;7039,2666015625;7000;1;0;0
344;72,2104949951172;9989,65234375;10000;1;0;0
344;72,9879684448242;10057,1171875;10000;1;0;0
456;74,1902313232422;9931,1083984375;10000;1;0;0
456;74,6779632568359;9964,451171875;10000;1;0;0
456;74,3877258300781;10041,6298828125;10000;1;0;0
456;74,6337966918945;9936,091796875;10000;1;0;0
456;74,7204360961914;9888,5810546875;10000;1;0;0
456;74,0935821533203;10039,255859375;10000;1;0;0
456;74,1876831054688;10008,55078125;10000;1;0;0
456;73,7351531982422;10082,58203125;10000;1;0;0
456;74,2968826293945;9968,125;10000;1;0;0
456;74,1721954345703;10035,060546875;10000;1;0;0
456;74,2474670410156;9884,1162109375;10000;1;0;0
456;72,4679336547852;9914,3046875;10000;1;0;0
456;73,0793151855469;10003,296875;10000;1;0;0
456;73,8059844970703;10012,22265625;10000;1;0;0
456;74,3915557861328;10007,244140625;10000;1;0;0
