qm_spec_id;Line 1;Line 2;Line 3;Density_Target;Dry_Feed_Rate_PID.SP;Prediction.OUT;Validation.OUT
217;0;1;0;456;11000;50,75242126716642;45
29;1;0;0;400;7700;48,43406189216642;45
30;1;0;0;528;9300;53,92405212654142;45
162;1;0;0;528;9300;53,92405212654142;45
162;1;0;0;528;9300;53,92405212654142;45
162;1;0;0;528;9300;53,92405212654142;45
162;1;0;0;528;9300;53,92405212654142;45
34;0;1;0;456;11000;50,75242126716642;45
34;0;1;0;456;10500;47,83579529060392;45
140;0;0;1;384;7000;52,68924988044767;45
151;0;0;1;384;7000;52,68924988044767;45
48;1;0;0;456;8000;48,50260437263517;45
50;0;0;1;384;6000;46,85611999763517;45
54;1;0;0;432;8000;49,22318542732267;45
54;1;0;0;432;8000;49,22318542732267;45
135;0;0;1;376;7800;57,59611023201017;45
135;0;0;1;376;7800;57,59611023201017;45
57;1;0;0;384;8800;55,33085144294767;45
106;0;0;1;432;7500;54,16471374763517;45
175;1;0;0;456;9000;54,33573425544767;45
67;1;0;0;456;9000;54,33573425544767;45
108;1;0;0;432;7000;43,38999450935392;45
69;0;1;0;456;11000;50,75242126716642;45
71;1;0;0;416;7000;43,87034118904142;45
73;0;1;0;456;11000;50,75242126716642;45
74;0;1;0;456;11000;50,75242126716642;45
75;1;0;0;528;9000;52,17411316169767;45
76;1;0;0;528;9000;52,17411316169767;45
80;0;1;0;368;8000;35,89493835701017;45
80;1;0;0;368;8000;51,14469421638517;45
80;1;0;0;368;8000;51,14469421638517;45
85;0;0;1;344;7000;53,89017761482267;45
112;1;0;0;456;9000;54,33573425544767;45
112;1;0;0;456;9000;54,33573425544767;45
87;1;0;0;432;8000;49,22318542732267;45
87;1;0;0;432;8000;49,22318542732267;45
131;1;0;0;376;7800;49,73783386482267;45
131;1;0;0;376;7800;49,73783386482267;45
115;0;0;1;344;7000;53,89017761482267;45
117;1;0;0;440;8000;48,98307312263517;45
117;1;0;0;440;8000;48,98307312263517;45
148;1;0;0;456;9000;54,33573425544767;45
119;1;0;0;440;8000;48,98307312263517;45
119;1;0;0;440;8000;48,98307312263517;45
122;0;0;1;376;7200;54,09611023201017;45
122;0;0;1;376;7200;54,09611023201017;45
273;0;0;1;344;7000;53,89017761482267;45
387;1;0;0;416;7000;43,87034118904142;45
464;1;0;0;400;8000;50,18400085701017;45
269;0;0;1;344;7000;53,89017761482267;45
454;0;1;0;456;10000;44,91929138435392;45
441;0;1;0;456;11000;50,75242126716642;45
441;0;1;0;456;11000;50,75242126716642;45
328;0;1;0;456;11000;50,75242126716642;45
328;0;1;0;456;11000;50,75242126716642;45
389;1;0;0;440;8000;48,98307312263517;45
349;0;0;1;344;7000;53,89017761482267;45
304;0;0;1;432;7000;51,24820984138517;45
526;0;1;0;456;8000;33,25290954841642;45
526;1;0;0;456;8000;48,50260437263517;45
501;1;0;0;456;7000;42,66941345466642;45
501;1;0;0;456;7000;42,66941345466642;45
347;0;0;1;360;7000;53,40983093513517;45
345;0;0;1;360;7000;53,40983093513517;45
343;0;0;1;360;7000;53,40983093513517;45
415;1;0;0;456;8000;48,50260437263517;45
502;0;0;1;456;8000;56,36075866951017;45
502;0;0;1;456;8000;56,36075866951017;45
565;0;0;1;432;7000;51,24820984138517;45
485;0;1;0;456;11000;50,75242126716642;45
518;0;0;1;344;7000;53,89017761482267;45
518;0;0;1;344;7000;53,89017761482267;45
511;0;1;0;456;11000;50,75242126716642;45
541;1;0;0;456;6000;36,83628357185392;45
528;0;1;0;456;10000;44,91929138435392;45
559;0;1;0;456;11000;50,75242126716642;45
559;0;1;0;456;11000;50,75242126716642;45
599;1;0;0;456;7000;42,66941345466642;45
552;1;0;0;440;7000;43,14988220466642;45
553;1;0;0;432;7000;43,38999450935392;45
553;1;0;0;432;7000;43,38999450935392;45
598;0;1;0;456;8000;33,25290954841642;45
598;1;0;0;456;8000;48,50260437263517;45
556;1;0;0;456;6000;36,83628357185392;45
556;1;0;0;456;6000;36,83628357185392;45
601;1;0;0;456;8000;48,50260437263517;45
21;0;1;0;456;11000;50,75242126716642;45
21;0;1;0;456;11000;50,75242126716642;45
165;1;0;0;376;7700;49,15452087654142;45
49;0;0;1;456;8000;56,36075866951017;45
49;0;0;1;456;8000;56,36075866951017;45
50;0;0;1;384;6000;46,85611999763517;45
225;0;0;1;456;8000;56,36075866951017;45
52;1;0;0;384;9000;56,49747741951017;45
52;1;0;0;384;9000;56,49747741951017;45
53;1;0;0;432;8000;49,22318542732267;45
53;1;0;0;432;8000;49,22318542732267;45
144;1;0;0;432;8000;49,22318542732267;45
144;1;0;0;432;8000;49,22318542732267;45
228;1;0;0;384;8800;55,33085144294767;45
228;1;0;0;384;8800;55,33085144294767;45
228;1;0;0;384;8800;55,33085144294767;45
228;1;0;0;384;8800;55,33085144294767;45
65;1;0;0;456;7500;45,58603943122892;45
65;1;0;0;456;7500;45,58603943122892;45
109;0;0;1;384;7000;52,68924988044767;45
149;0;0;1;384;7000;52,68924988044767;45
73;0;1;0;456;10000;44,91929138435392;45
73;0;1;0;456;10000;44,91929138435392;45
78;1;0;0;456;9000;54,33573425544767;45
79;1;0;0;368;8000;51,14469421638517;45
79;1;0;0;368;8000;51,14469421638517;45
85;0;0;1;344;7000;53,89017761482267;45
89;1;0;0;400;8000;50,18400085701017;45
89;1;0;0;400;8000;50,18400085701017;45
90;1;0;0;456;9000;54,33573425544767;45
180;0;1;0;456;9000;39,08603943122892;45
180;1;0;0;456;9000;54,33573425544767;45
124;0;0;1;344;7000;53,89017761482267;45
124;0;0;1;344;7000;53,89017761482267;45
115;0;0;1;344;7000;53,89017761482267;45
118;0;0;1;344;7000;53,89017761482267;45
118;0;0;1;344;7000;53,89017761482267;45
118;0;0;1;344;7000;53,89017761482267;45
92;0;0;1;384;7700;56,77250183357267;45
92;0;0;1;384;7700;56,77250183357267;45
92;0;0;1;384;7700;56,77250183357267;45
142;0;0;1;384;7700;56,77250183357267;45
138;0;0;1;384;7000;52,68924988044767;45
138;0;0;1;384;7000;52,68924988044767;45
138;0;0;1;384;7000;52,68924988044767;45
94;0;0;1;344;7000;53,89017761482267;45
94;0;0;1;344;7000;53,89017761482267;45
385;0;0;1;320;7000;54,61075866951017;46
270;0;0;1;344;6500;50,97355163826017;46
384;0;0;1;344;7000;53,89017761482267;46
547;1;0;0;432;7200;44,55662048591642;46
74;0;1;0;456;11000;50,75242126716642;46
114;0;0;1;344;7000;53,89017761482267;46
20;0;1;0;456;11000;50,75242126716642;46
20;0;1;0;456;10000;44,91929138435392;46
423;1;0;0;528;7500;43,42441833747892;47
342;1;0;0;528;9000;52,17411316169767;47
278;0;0;1;344;6500;50,97355163826017;47
409;1;0;0;456;8000;48,50260437263517;47
56;0;1;0;456;11000;50,75242126716642;47
111;0;0;1;320;7000;54,61075866951017;47
400;0;0;1;320;7000;54,61075866951017;47
449;0;1;0;456;11000;50,75242126716642;47
449;0;1;0;456;11000;50,75242126716642;47
335;0;1;0;456;11000;50,75242126716642;47
334;0;1;0;456;11000;50,75242126716642;47
532;0;0;1;320;7000;54,61075866951017;47
532;0;0;1;320;7000;54,61075866951017;47
532;0;0;1;320;7000;54,61075866951017;47
591;0;1;0;456;11000;50,75242126716642;47
56;0;1;0;456;11000;50,75242126716642;47
273;0;0;1;344;7000;53,89017761482267;48
433;1;0;0;432;8000;49,22318542732267;48
284;0;0;1;376;7800;57,59611023201017;48
378;0;0;1;376;7700;57,01273620857267;48
378;1;0;0;376;7700;49,15452087654142;48
395;0;1;0;456;10500;47,83579529060392;48
353;0;0;1;320;7000;54,61075866951017;48
343;0;0;1;360;7000;53,40983093513517;48
399;0;0;1;376;7700;57,01273620857267;48
399;1;0;0;376;7700;49,15452087654142;48
399;0;0;1;376;7700;57,01273620857267;48
404;1;0;0;528;8500;49,25754822029142;48
425;0;0;1;376;7700;57,01273620857267;48
472;0;0;1;376;7700;57,01273620857267;48
473;0;0;1;376;7700;57,01273620857267;48
554;0;0;1;376;7800;57,59611023201017;48
29;1;0;0;400;7700;48,43406189216642;48
165;0;0;1;376;7700;57,01273620857267;48
165;1;0;0;376;7700;49,15452087654142;48
82;0;1;0;456;11000;50,75242126716642;48
82;0;1;0;456;11000;50,75242126716642;48
82;0;1;0;456;10500;47,83579529060392;48
0;0;0;1;344;7000;53,89017761482267;48
84;0;0;1;320;7000;54,61075866951017;48
130;0;0;1;376;7800;57,59611023201017;48
130;0;0;1;376;7800;57,59611023201017;48
131;0;0;1;376;7800;57,59611023201017;48
131;0;0;1;376;7800;57,59611023201017;48
92;0;0;1;384;7700;56,77250183357267;48
463;1;0;0;400;7700;48,43406189216642;48
463;1;0;0;400;7700;48,43406189216642;48
343;0;0;1;360;7000;53,40983093513517;48
399;1;0;0;376;7000;45,07126892341642;48
491;0;1;0;456;10500;47,83579529060392;48
491;0;1;0;456;10500;47,83579529060392;48
131;0;0;1;376;7800;57,59611023201017;48
131;0;0;1;376;7800;57,59611023201017;48
470;0;0;1;384;7000;52,68924988044767;49
358;0;0;1;344;6500;50,97355163826017;49
358;0;0;1;344;6500;50,97355163826017;49
551;0;0;1;384;7000;52,68924988044767;49
109;0;0;1;384;7000;52,68924988044767;49
85;0;0;1;344;7000;53,89017761482267;49
236;0;0;1;344;6500;50,97355163826017;49
310;1;0;0;456;8000;48,50260437263517;49
416;0;0;1;344;6000;48,05704773201017;49
416;0;0;1;344;6000;48,05704773201017;49
272;0;0;1;344;7000;53,89017761482267;50
398;0;0;1;344;7000;53,89017761482267;50
283;0;0;1;344;7000;53,89017761482267;50
289;0;0;1;344;7000;53,89017761482267;50
296;1;0;0;440;8000;48,98307312263517;50
337;1;0;0;432;8000;49,22318542732267;50
352;0;0;1;344;7700;57,97342956794767;50
466;1;0;0;440;7000;43,14988220466642;50
523;0;0;1;344;7000;53,89017761482267;50
523;0;0;1;344;7000;53,89017761482267;50
523;0;0;1;344;7000;53,89017761482267;50
547;0;0;1;432;7200;52,41471374763517;50
547;0;0;1;432;7200;52,41471374763517;50
97;1;0;0;456;9500;57,25229919685392;50
97;1;0;0;456;9500;57,25229919685392;50
98;1;0;0;456;9500;57,25229919685392;50
98;1;0;0;456;9500;57,25229919685392;50
99;1;0;0;456;9500;57,25229919685392;50
99;1;0;0;456;9500;57,25229919685392;50
231;1;0;0;456;9500;57,25229919685392;50
125;1;0;0;528;7500;43,42441833747892;50
144;1;0;0;432;8000;49,22318542732267;50
169;0;1;0;416;7500;31,53733337654142;50
169;1;0;0;416;7500;46,78696716560392;50
65;1;0;0;456;7500;45,58603943122892;50
83;0;0;1;344;7000;53,89017761482267;50
123;0;0;1;344;7000;53,89017761482267;50
223;1;0;0;320;7000;46,75254333747892;50
271;0;0;1;376;8600;62,26261413826017;50
271;0;0;1;376;8600;62,26261413826017;50
461;0;0;1;400;9500;66,79178894294768;50
275;0;0;1;344;7000;53,89017761482267;50
455;1;0;0;432;8000;49,22318542732267;50
534;1;0;0;440;8500;51,89963806404142;50
469;1;0;0;432;8000;49,22318542732267;50
382;1;0;0;456;7500;45,58603943122892;50
303;0;0;1;344;7000;53,89017761482267;50
303;0;0;1;344;7000;53,89017761482267;50
279;1;0;0;440;7000;43,14988220466642;50
291;0;0;1;376;8600;62,26261413826017;50
337;1;0;0;432;8000;49,22318542732267;50
347;0;0;1;360;7000;53,40983093513517;50
347;0;0;1;360;7000;53,40983093513517;50
345;0;0;1;360;7000;53,40983093513517;50
345;0;0;1;360;7000;53,40983093513517;50
351;0;0;1;376;8600;62,26261413826017;50
357;0;0;1;376;8600;62,26261413826017;50
391;0;0;1;376;8600;62,26261413826017;50
531;0;0;1;344;7000;53,89017761482267;50
513;0;0;1;376;8600;62,26261413826017;50
513;0;0;1;376;8600;62,26261413826017;50
547;1;0;0;432;7200;44,55662048591642;50
578;1;0;0;432;8000;49,22318542732267;50
605;1;0;0;432;8000;49,22318542732267;50
32;1;0;0;440;7000;43,14988220466642;50
32;1;0;0;440;7000;43,14988220466642;50
32;1;0;0;440;7000;43,14988220466642;50
221;1;0;0;440;7000;43,14988220466642;50
36;0;0;1;376;8600;62,26261413826017;50
36;0;0;1;376;8600;62,26261413826017;50
143;0;0;1;376;8600;62,26261413826017;50
55;0;0;1;376;8600;62,26261413826017;50
55;0;0;1;376;8600;62,26261413826017;50
153;0;0;1;376;8600;62,26261413826017;50
153;0;0;1;376;8600;62,26261413826017;50
59;1;0;0;528;8500;49,25754822029142;50
87;1;0;0;432;8000;49,22318542732267;50
88;1;0;0;400;9500;58,93369568122892;50
88;1;0;0;400;9500;58,93369568122892;50
88;0;0;1;400;9500;66,79178894294768;50
229;1;0;0;528;8500;49,25754822029142;50
123;0;0;1;344;7000;53,89017761482267;50
393;1;0;0;368;8000;51,14469421638517;51
394;1;0;0;368;8000;51,14469421638517;51
457;0;0;1;432;8000;57,08133972419767;51
338;0;0;1;440;8000;56,84122741951017;51
338;0;0;1;440;8000;56,84122741951017;51
371;1;0;0;456;8000;48,50260437263517;51
374;0;0;1;432;8000;57,08133972419767;51
374;0;0;1;432;8000;57,08133972419767;51
403;1;0;0;384;8800;55,33085144294767;51
427;1;0;0;456;7000;42,66941345466642;51
427;1;0;0;456;7000;42,66941345466642;51
427;1;0;0;456;7000;42,66941345466642;51
427;1;0;0;456;7000;42,66941345466642;51
486;1;0;0;456;7000;42,66941345466642;51
550;1;0;0;456;8000;48,50260437263517;51
579;0;0;1;432;8000;57,08133972419767;51
86;0;0;1;432;8000;57,08133972419767;51
115;0;0;1;344;7000;53,89017761482267;51
123;0;0;1;344;7000;53,89017761482267;51
386;0;0;1;368;8000;59,00284851326017;51
397;1;0;0;528;8000;46,34098327888517;51
436;1;0;0;440;8000;48,98307312263517;51
338;1;0;0;440;8000;48,98307312263517;51
338;1;0;0;440;8000;48,98307312263517;51
490;1;0;0;528;8000;46,34098327888517;51
53;1;0;0;432;8000;49,22318542732267;51
119;1;0;0;440;8000;48,98307312263517;51
392;1;0;0;456;9000;54,33573425544767;52
277;0;0;1;384;7000;52,68924988044767;52
371;0;0;1;456;8000;56,36075866951017;52
459;0;0;1;384;7000;52,68924988044767;52
459;0;1;0;384;7000;29,58140075935392;52
550;0;0;1;456;8000;56,36075866951017;52
550;0;0;1;456;6500;47,61100281013517;52
49;0;0;1;456;8000;56,36075866951017;52
93;0;0;1;344;7000;53,89017761482267;52
459;0;0;1;384;7000;52,68924988044767;52
393;0;1;0;368;8000;35,89493835701017;53
274;0;0;1;376;7200;54,09611023201017;53
436;0;0;1;440;8000;56,84122741951017;53
410;1;0;0;432;8000;49,22318542732267;53
79;0;1;0;368;8000;35,89493835701017;53
79;1;0;0;368;8000;51,14469421638517;53
80;1;0;0;368;8000;51,14469421638517;53
390;1;0;0;528;8500;49,25754822029142;54
404;1;0;0;528;8500;49,25754822029142;54
443;1;0;0;528;9000;52,17411316169767;54
440;1;0;0;528;8500;49,25754822029142;54
515;1;0;0;528;8500;49,25754822029142;54
515;1;0;0;528;8500;49,25754822029142;54
59;1;0;0;528;8500;49,25754822029142;54
464;1;0;0;400;8000;50,18400085701017;55
276;0;0;1;376;7500;55,84611023201017;55
276;1;0;0;376;7500;47,98789489997892;55
248;0;0;1;528;8500;57,11564148201017;55
462;1;0;0;416;8800;54,37003601326017;55
462;1;0;0;416;8800;54,37003601326017;55
301;0;0;1;344;7700;57,97342956794767;55
249;0;0;1;456;8000;56,36075866951017;55
539;1;0;0;456;10000;60,16892517341642;55
406;1;0;0;456;10000;60,16892517341642;55
566;1;0;0;456;10000;60,16892517341642;55
586;1;0;0;456;10000;60,16892517341642;55
126;0;0;1;456;9000;62,19401062263517;55
126;0;0;1;456;9000;62,19401062263517;55
127;0;0;1;456;9000;62,19401062263517;55
127;0;0;1;456;9000;62,19401062263517;55
128;0;0;1;456;9000;62,19401062263517;55
128;0;0;1;456;9000;62,19401062263517;55
44;0;0;1;528;9000;60,03226745857267;55
44;0;0;1;528;9000;60,03226745857267;55
157;0;0;1;528;9000;60,03226745857267;55
158;0;0;1;528;9000;60,03226745857267;55
104;0;0;1;432;9000;62,91446960701017;55
105;1;0;0;456;10000;60,16892517341642;55
105;1;0;0;456;10000;60,16892517341642;55
59;0;0;1;528;8500;57,11564148201017;55
61;1;0;0;416;8800;54,37003601326017;55
81;1;0;0;456;10000;60,16892517341642;55
81;1;0;0;456;10000;60,16892517341642;55
91;0;0;1;456;10000;68,02714050544768;55
91;1;0;0;456;10000;60,16892517341642;55
301;0;0;1;344;7700;57,97342956794767;55
301;0;0;1;344;7700;57,97342956794767;55
460;0;0;1;344;7700;57,97342956794767;55
460;0;0;1;344;7700;57,97342956794767;55
494;0;0;1;344;7700;57,97342956794767;55
25;1;0;0;416;10000;61,36985290779142;55
177;1;0;0;416;10000;61,36985290779142;55
177;1;0;0;416;10000;61,36985290779142;55
35;0;0;1;432;9000;62,91446960701017;55
156;0;0;1;432;9000;62,91446960701017;55
38;0;0;1;432;9000;62,91446960701017;55
129;0;0;1;384;9000;64,35563171638518;55
46;1;0;0;440;10000;60,64939392341642;55
46;1;0;0;440;10000;60,64939392341642;55
222;1;0;0;440;10000;60,64939392341642;55
51;0;0;1;528;9300;61,78214538826017;55
104;0;0;1;432;9000;62,91446960701017;55
61;1;0;0;416;8800;54,37003601326017;55
61;1;0;0;416;8800;54,37003601326017;55
62;1;0;0;416;10000;61,36985290779142;55
62;1;0;0;416;10000;61,36985290779142;55
77;1;0;0;456;10000;60,16892517341642;55
86;0;0;1;432;8000;57,08133972419767;55
263;1;0;0;384;8800;55,33085144294767;56
263;1;0;0;384;8800;55,33085144294767;56
261;0;0;1;528;9000;60,03226745857267;56
484;1;0;0;384;8800;55,33085144294767;56
507;1;0;0;384;8800;55,33085144294767;56
507;1;0;0;384;8800;55,33085144294767;56
571;0;0;1;528;9000;60,03226745857267;56
588;1;0;0;384;8800;55,33085144294767;56
57;1;0;0;384;8800;55,33085144294767;56
420;0;0;1;528;9300;61,78214538826017;57
420;0;0;1;528;9300;61,78214538826017;57
417;1;0;0;440;8800;53,64957702888517;57
342;0;0;1;528;9000;60,03226745857267;57
265;0;0;1;384;7700;56,77250183357267;57
355;1;0;0;440;7000;43,14988220466642;57
359;1;0;0;440;7000;43,14988220466642;57
359;1;0;0;440;7000;43,14988220466642;57
522;0;0;1;528;9300;61,78214538826017;57
522;0;0;1;528;9300;61,78214538826017;57
544;1;0;0;440;7000;43,14988220466642;57
544;1;0;0;440;7000;43,14988220466642;57
482;0;0;1;384;7700;56,77250183357267;57
499;1;0;0;440;8800;53,64957702888517;57
499;1;0;0;440;8800;53,64957702888517;57
500;1;0;0;440;8800;53,64957702888517;57
506;0;0;1;344;7700;57,97342956794767;57
46;1;0;0;440;8800;53,64957702888517;57
51;0;0;1;528;9300;61,78214538826017;57
112;1;0;0;456;9000;54,33573425544767;57
130;0;0;1;376;7800;57,59611023201017;57
392;0;1;0;456;9000;39,08603943122892;57
465;1;0;0;456;9000;54,33573425544767;57
458;0;0;1;384;8000;58,52237976326017;57
458;0;0;1;384;7700;56,77250183357267;57
493;0;1;0;456;9000;39,08603943122892;57
493;1;0;0;456;9000;54,33573425544767;57
493;1;0;0;456;9000;54,33573425544767;57
582;1;0;0;456;7000;42,66941345466642;57
584;0;0;1;528;9300;61,78214538826017;57
67;1;0;0;456;9000;54,33573425544767;57
226;1;0;0;528;9000;52,17411316169767;57
316;0;0;1;456;10500;70,94376648201018;58
316;0;0;1;456;10500;70,94376648201018;58
34;0;0;1;456;10500;70,94376648201018;58
41;0;0;1;344;7700;57,97342956794767;58
56;0;0;1;456;11000;73,86027038826018;58
90;1;0;0;456;9000;54,33573425544767;58
467;1;0;0;456;9000;54,33573425544767;58
440;0;0;1;528;8500;57,11564148201017;58
286;0;0;1;376;7800;57,59611023201017;58
286;0;0;1;376;7800;57,59611023201017;58
286;0;0;1;376;7800;57,59611023201017;58
401;1;0;0;384;9000;56,49747741951017;58
560;1;0;0;456;9000;54,33573425544767;58
560;1;0;0;456;9000;54,33573425544767;58
52;1;0;0;384;9000;56,49747741951017;58
59;0;0;1;528;8500;57,11564148201017;58
451;0;0;1;456;9000;62,19401062263517;59
451;0;0;1;456;9000;62,19401062263517;59
28;0;0;1;456;9000;62,19401062263517;59
419;0;0;1;384;8800;63,18888366951017;60
450;0;0;1;432;9000;62,91446960701017;60
396;1;0;0;456;10000;60,16892517341642;60
315;0;0;1;456;9000;62,19401062263517;60
315;0;0;1;456;9000;62,19401062263517;60
263;0;0;1;384;8800;63,18888366951017;60
462;0;0;1;416;8800;62,22819031013517;60
462;0;0;1;416;8800;62,22819031013517;60
290;1;0;0;456;9500;57,25229919685392;60
484;0;0;1;384;8800;63,18888366951017;60
496;0;0;1;432;9000;62,91446960701017;60
496;0;0;1;432;9000;62,91446960701017;60
507;0;0;1;384;8800;63,18888366951017;60
514;0;0;1;384;8800;63,18888366951017;60
510;0;0;1;384;8800;63,18888366951017;60
510;0;0;1;384;8800;63,18888366951017;60
17;0;0;1;528;9300;61,78214538826017;60
17;0;0;1;528;9300;61,78214538826017;60
18;0;0;1;528;9300;61,78214538826017;60
18;0;0;1;528;9300;61,78214538826017;60
18;0;0;1;528;9300;61,78214538826017;60
22;0;0;1;456;9000;62,19401062263517;60
40;0;0;1;384;8800;63,18888366951017;60
40;0;0;1;384;8800;63,18888366951017;60
152;0;0;1;384;8800;63,18888366951017;60
104;0;0;1;432;9000;62,91446960701017;60
61;0;0;1;416;8800;62,22819031013517;60
61;0;0;1;416;8800;62,22819031013517;60
64;0;0;1;432;9000;62,91446960701017;60
64;0;0;1;432;9000;62,91446960701017;60
91;1;0;0;456;11000;66,00205505622893;60
91;0;0;1;456;11000;73,86027038826018;60
91;1;0;0;456;11000;66,00205505622893;60
245;1;0;0;456;11000;66,00205505622893;60
245;1;0;0;456;11000;66,00205505622893;60
465;0;0;1;456;9000;62,19401062263517;60
563;1;0;0;528;9300;53,92405212654142;60
57;0;0;1;384;8800;63,18888366951017;60
57;0;0;1;384;8800;63,18888366951017;60
74;1;0;0;456;11000;66,00205505622893;60
74;1;0;0;456;11000;66,00205505622893;60
461;1;0;0;400;9500;58,93369568122892;61
35;0;0;1;432;9000;62,91446960701017;61
418;0;0;1;432;9000;62,91446960701017;61
519;0;0;1;432;9000;62,91446960701017;61
453;1;0;0;456;10000;60,16892517341642;62
396;0;1;0;456;10000;44,91929138435392;62
483;1;0;0;456;10000;60,16892517341642;62
483;1;0;0;456;10000;60,16892517341642;62
492;1;0;0;456;10000;60,16892517341642;62
492;1;0;0;456;10000;60,16892517341642;62
227;1;0;0;456;10000;60,16892517341642;62
81;1;0;0;456;10000;60,16892517341642;62
88;1;0;0;400;9500;58,93369568122892;63
281;1;0;0;416;10000;61,36985290779142;63
508;1;0;0;416;10000;61,36985290779142;63
530;1;0;0;416;10000;61,36985290779142;63
497;1;0;0;416;10000;61,36985290779142;63
25;1;0;0;416;10000;61,36985290779142;64
380;1;0;0;416;10000;61,36985290779142;64
319;1;0;0;456;10000;60,16892517341642;64
361;1;0;0;456;10000;60,16892517341642;64
564;0;0;1;440;10000;68,50748718513518;64
564;1;0;0;440;10000;60,64939392341642;64
414;1;0;0;456;10000;60,16892517341642;64
491;1;0;0;456;10500;63,08549011482267;64
512;1;0;0;416;10000;61,36985290779142;64
573;1;0;0;416;10000;61,36985290779142;64
590;1;0;0;456;10000;60,16892517341642;64
300;0;0;1;384;9000;64,35563171638518;65
264;0;0;1;376;8600;62,26261413826017;65
441;1;0;0;456;11000;66,00205505622893;66
441;1;0;0;456;11000;66,00205505622893;66
319;0;0;1;456;10000;68,02714050544768;66
485;1;0;0;456;11000;66,00205505622893;66
485;1;0;0;456;11000;66,00205505622893;66
511;1;0;0;456;11000;66,00205505622893;66
11;0;0;1;456;10000;68,02714050544768;66
11;0;0;1;456;10000;68,02714050544768;66
12;0;0;1;456;10000;68,02714050544768;66
12;0;0;1;456;10000;68,02714050544768;66
13;0;0;1;456;10000;68,02714050544768;66
13;0;0;1;456;10000;68,02714050544768;66
74;1;0;0;456;11000;66,00205505622893;66
452;0;0;1;456;10500;70,94376648201018;66
491;0;0;1;456;10500;70,94376648201018;66
69;0;0;1;456;10500;70,94376648201018;66
42;0;0;1;440;10000;68,50748718513518;70
120;0;0;1;440;10000;68,50748718513518;70
120;0;0;1;440;10000;68,50748718513518;70
120;0;0;1;440;9000;62,67423523201017;70
120;0;0;1;440;9000;62,67423523201017;70
120;0;0;1;440;9000;62,67423523201017;70
56;0;0;1;456;11000;73,86027038826018;70
91;0;0;1;456;11000;73,86027038826018;70
449;0;0;1;456;11000;73,86027038826018;70
441;0;0;1;456;11000;73,86027038826018;70
441;0;0;1;456;11000;73,86027038826018;70
485;0;0;1;456;11000;73,86027038826018;70
74;0;0;1;456;11000;73,86027038826018;70
74;0;0;1;456;11000;73,86027038826018;70
74;0;0;1;456;11000;73,86027038826018;70
